5.038000000000000256e+01 5.709000000000000341e+01 1.521000000000000085e+01 2.180999999999999872e+01 1.138000000000000078e+01
2.344999999999999929e+01 1.619999999999999929e+01 2.373999999999999844e+01 3.970000000000000284e+01 4.186999999999999744e+01
5.882999999999999829e+01 9.026999999999999602e+01 5.592999999999999972e+01 7.976000000000000512e+01 3.330000000000000071e+00
4.079999999999999716e+01 4.582000000000000028e+01 2.529999999999999805e+00 4.288000000000000256e+01 4.328999999999999915e+01
6.014000000000000057e+01 3.242999999999999972e+01 6.609999999999999432e+01 6.529999999999999716e+01 7.981000000000000227e+01
3.026000000000000156e+01 4.174000000000000199e+01 8.589000000000000057e+01 3.799999999999999822e+00 1.499999999999999944e-01
8.390000000000000568e+00 6.618999999999999773e+01 1.967999999999999972e+01 4.572999999999999687e+01 6.982999999999999829e+01
8.309000000000000341e+01 9.095000000000000284e+01 5.003999999999999915e+01 8.965000000000000568e+01 3.392999999999999972e+01
5.211999999999999744e+01 2.080000000000000071e+01 2.632999999999999829e+01 2.967999999999999972e+01 9.390000000000000568e+01
6.214999999999999858e+01 9.779999999999999716e+01 3.155999999999999872e+01 2.396999999999999886e+01 5.667999999999999972e+01
4.996000000000000085e+01 1.651999999999999957e+01 9.860999999999999943e+01 9.118999999999999773e+01 1.055000000000000071e+01
9.728000000000000114e+01 8.354999999999999716e+01 7.790000000000000036e+00 3.839999999999999858e+00 1.800000000000000044e+00
3.478000000000000114e+01 7.968000000000000682e+01 4.700999999999999801e+01 8.009999999999999787e+00 6.915000000000000568e+01
4.571999999999999886e+01 9.798000000000000398e+01 9.279999999999999716e+01 6.789000000000000057e+01 2.478000000000000114e+01
8.303000000000000114e+01 5.899999999999999689e-01 4.174000000000000199e+01 1.115000000000000036e+01 7.303000000000000114e+01
6.480000000000000426e+00 7.743000000000000682e+01 9.689999999999999503e+00 7.375000000000000000e+01 4.782999999999999829e+01
4.415999999999999659e+01 3.053999999999999915e+01 9.293000000000000682e+01 5.574000000000000199e+01 8.851999999999999602e+01
3.567000000000000171e+01 2.300000000000000000e+01 4.424000000000000199e+01 7.626999999999999602e+01 8.964000000000000057e+01
9.634999999999999432e+01 6.490000000000000213e+00 9.370999999999999375e+01 8.467000000000000171e+01 2.271999999999999886e+01
6.645000000000000284e+01 9.579999999999999716e+01 8.499999999999999778e-01 1.919999999999999929e+00 5.268999999999999773e+01
5.250000000000000000e+00 1.286999999999999922e+01 9.729000000000000625e+01 6.253000000000000114e+01 7.940000000000000391e+00
1.569999999999999929e+01 1.946999999999999886e+01 2.523000000000000043e+01 6.368999999999999773e+01 8.160999999999999943e+01
4.403999999999999915e+01 4.872999999999999687e+01 5.182999999999999829e+01 9.189000000000000057e+01 4.467000000000000171e+01
3.560000000000000142e+01 6.443000000000000682e+01 9.040999999999999659e+01 4.985000000000000142e+01 1.318999999999999950e+01
9.798000000000000398e+01 3.965999999999999659e+01 3.260000000000000142e+01 7.384999999999999432e+01 8.349999999999999645e+00
7.315999999999999659e+01 4.060999999999999943e+01 4.542000000000000171e+01 5.965999999999999659e+01 3.564999999999999858e+01
3.552000000000000313e+01 2.166000000000000014e+01 5.753000000000000114e+01 4.480000000000000426e+00 3.982999999999999829e+01
1.542999999999999972e+01 3.557999999999999829e+01 4.652000000000000313e+01 6.443999999999999773e+01 3.624000000000000199e+01
9.254000000000000625e+01 2.158999999999999986e+01 7.401000000000000512e+01 3.057000000000000028e+01 9.443000000000000682e+01
5.082999999999999829e+01 9.446999999999999886e+01 7.257999999999999829e+01 8.346999999999999886e+01 3.874000000000000199e+01
1.039000000000000057e+01 4.331000000000000227e+01 3.661999999999999744e+01 5.492000000000000171e+01 1.066999999999999993e+01
1.664999999999999858e+01 9.284999999999999432e+01 1.409999999999999964e+01 9.181000000000000227e+01 6.139999999999999680e+00
4.849000000000000199e+01 9.078000000000000114e+01 5.384000000000000341e+01 7.660000000000000142e+00 3.300000000000000155e-01
8.695000000000000284e+01 6.260999999999999943e+01 9.659000000000000341e+01 6.568999999999999773e+01 3.459000000000000341e+01
7.753000000000000114e+01 8.556999999999999318e+01 7.865000000000000568e+01 7.148999999999999488e+01 5.759999999999999787e+00
7.531999999999999318e+01 8.534000000000000341e+01 4.828000000000000114e+01 5.227000000000000313e+01 2.740000000000000213e+00
4.335000000000000142e+01 8.256999999999999318e+01 6.313000000000000256e+01 4.610999999999999943e+01 9.417000000000000171e+01
7.719999999999999751e+00 6.040000000000000036e+00 5.877000000000000313e+01 6.959999999999999964e+00 9.076000000000000512e+01
2.600000000000000089e-01 7.248999999999999488e+01 2.769999999999999929e+01 2.521999999999999886e+01 2.525000000000000000e+01
1.580000000000000071e+01 8.529999999999999361e+00 7.295999999999999375e+01 2.376000000000000156e+01 5.103999999999999915e+01
2.541000000000000014e+01 1.607999999999999829e+01 8.615000000000000568e+01 8.000000000000000000e+00 5.997999999999999687e+01
8.040000000000000568e+01 2.196000000000000085e+01 9.557999999999999829e+01 7.775000000000000000e+01 3.543999999999999773e+01
9.484000000000000341e+01 5.532999999999999829e+01 4.061999999999999744e+01 3.903999999999999915e+01 5.957999999999999829e+01
5.382999999999999829e+01 4.557999999999999829e+01 6.418999999999999773e+01 1.607999999999999829e+01 2.348000000000000043e+01
1.225000000000000000e+01 2.691000000000000014e+01 7.953000000000000114e+01 1.024000000000000021e+01 7.215999999999999659e+01
6.121999999999999886e+01 2.137000000000000099e+01 3.329999999999999716e+01 1.522000000000000064e+01 8.254999999999999716e+01
9.807999999999999829e+01 4.929999999999999716e+00 7.543000000000000682e+01 6.871999999999999886e+01 5.010000000000000142e+01
1.776999999999999957e+01 5.285999999999999943e+01 6.729999999999999716e+01 8.295000000000000284e+01 8.334000000000000341e+01
1.658999999999999986e+01 3.105000000000000071e+01 6.314000000000000057e+01 2.060000000000000053e+00 7.629999999999999893e+00
3.203000000000000114e+01 3.290000000000000036e+00 5.179999999999999716e+00 4.075000000000000000e+01 3.203999999999999915e+01
1.566000000000000014e+01 6.640000000000000568e+01 3.089999999999999858e+00 7.057999999999999829e+01 2.140000000000000124e+00
5.950000000000000000e+01 8.053000000000000114e+01 9.789000000000000057e+01 1.894999999999999929e+01 4.981000000000000227e+01
8.029000000000000625e+01 4.549000000000000199e+01 1.038000000000000078e+01 4.269999999999999574e+00 7.956999999999999318e+01
5.164999999999999858e+01 7.618999999999999773e+01 7.759000000000000341e+01 4.603000000000000114e+01 2.096000000000000085e+01
2.169000000000000128e+01 3.603000000000000114e+01 1.289000000000000057e+01 6.350000000000000000e+01 5.614999999999999858e+01
6.881999999999999318e+01 8.340999999999999659e+01 3.185000000000000142e+01 9.495000000000000284e+01 1.134999999999999964e+01
3.100000000000000089e+00 1.676000000000000156e+01 9.204000000000000625e+01 1.926999999999999957e+01 2.898999999999999844e+01
9.298999999999999488e+01 8.123000000000000398e+01 7.190000000000000391e+00 8.500000000000000000e+01 1.783999999999999986e+01
4.796000000000000085e+01 3.260000000000000142e+01 6.895000000000000284e+01 1.126999999999999957e+01 7.515000000000000568e+01
9.375000000000000000e+01 1.478999999999999915e+01 9.368999999999999773e+01 6.150000000000000000e+01 1.422000000000000064e+01
1.942000000000000171e+01 7.670000000000000284e+01 2.492000000000000171e+01 5.799999999999999600e-01 5.780000000000000249e+00
7.151999999999999602e+01 2.760999999999999943e+01 1.726000000000000156e+01 1.091999999999999993e+01 3.256000000000000227e+01
5.900000000000000000e+01 2.858999999999999986e+01 9.470999999999999375e+01 4.997999999999999687e+01 3.610999999999999943e+01
4.582000000000000028e+01 5.179999999999999716e+00 1.705000000000000071e+01 1.500000000000000000e+00 7.770000000000000284e+01
2.371999999999999886e+01 5.292999999999999972e+01 9.206999999999999318e+01 6.525000000000000000e+01 8.943999999999999773e+01
3.443999999999999773e+01 3.725000000000000000e+01 7.406999999999999318e+01 3.938000000000000256e+01 3.740999999999999659e+01
5.879999999999999893e+00 7.243999999999999773e+01 9.393000000000000682e+01 7.782999999999999829e+01 1.040000000000000036e+01
1.385999999999999943e+01 3.306000000000000227e+01 1.846000000000000085e+01 1.450999999999999979e+01 8.234000000000000341e+01
9.871999999999999886e+01 6.103000000000000114e+01 4.689000000000000057e+01 8.406999999999999318e+01 1.448000000000000043e+01
6.812000000000000455e+01 9.929999999999999716e+00 4.014000000000000057e+01 7.956000000000000227e+01 6.500000000000000222e-01
5.627000000000000313e+01 2.080000000000000071e+00 9.439000000000000057e+01 2.785999999999999943e+01 3.485999999999999943e+01
8.279000000000000625e+01 1.653000000000000114e+01 1.321000000000000085e+01 9.868999999999999773e+01 3.742999999999999972e+01
1.452999999999999936e+01 4.660000000000000142e+01 9.260999999999999943e+01 4.650999999999999801e+01 7.653000000000000114e+01
1.131000000000000050e+01 8.012000000000000455e+01 1.243999999999999950e+01 3.499999999999999778e-01 6.645999999999999375e+01
5.053999999999999915e+01 8.949999999999999289e+00 3.395000000000000284e+01 7.678000000000000114e+01 7.212000000000000455e+01
3.256000000000000227e+01 2.839999999999999858e+00 2.010999999999999943e+01 1.176999999999999957e+01 9.737000000000000455e+01
5.531000000000000227e+01 6.171000000000000085e+01 2.251999999999999957e+01 4.186999999999999744e+01 7.279000000000000625e+01
5.552000000000000313e+01 7.982999999999999829e+01 9.370999999999999375e+01 7.770000000000000284e+01 8.729999999999999716e+01
2.685999999999999943e+01 9.226000000000000512e+01 8.106999999999999318e+01 9.421999999999999886e+01 6.429999999999999716e+01
8.065999999999999659e+01 6.540000000000000036e+00 9.550000000000000711e+00 9.987000000000000455e+01 2.714000000000000057e+01
