2.696000000000000085e+01 7.093000000000000682e+01 4.582999999999999829e+01 2.910000000000000142e+00 1.241999999999999993e+01
6.292999999999999972e+01 1.110000000000000098e+00 9.951000000000000512e+01 1.894999999999999929e+01 7.329999999999999716e+01
6.028000000000000114e+01 3.310999999999999943e+01 6.000000000000000000e+01 9.009999999999999432e+01 7.890000000000000568e+01
1.183999999999999986e+01 1.553999999999999915e+01 2.641000000000000014e+01 8.018999999999999773e+01 4.017000000000000171e+01
7.476999999999999602e+01 6.590000000000000568e+01 4.269999999999999574e+00 3.779999999999999805e+00 3.220000000000000284e+01
2.362000000000000099e+01 5.593999999999999773e+01 4.372999999999999687e+01 8.434999999999999432e+01 8.978000000000000114e+01
8.167000000000000171e+01 1.664999999999999858e+01 4.959999999999999964e+00 1.467999999999999972e+01 3.604999999999999716e+01
2.135999999999999943e+01 2.969999999999999929e+01 2.029999999999999805e+00 9.579999999999999716e+01 4.013000000000000256e+01
9.710999999999999943e+01 5.110999999999999943e+01 5.999999999999999778e-01 6.071000000000000085e+01 7.065999999999999659e+01
9.029999999999999361e+00 1.679999999999999938e+00 6.706999999999999318e+01 5.690000000000000391e+00 8.925000000000000000e+01
4.900000000000000000e+01 8.145000000000000284e+01 7.940999999999999659e+01 8.650000000000000000e+01 9.770999999999999375e+01
7.554000000000000625e+01 4.940000000000000391e+00 7.640999999999999659e+01 7.045000000000000284e+01 7.182999999999999829e+01
9.518999999999999773e+01 7.531999999999999318e+01 6.410000000000000142e+00 6.959999999999999432e+01 3.786999999999999744e+01
7.229000000000000625e+01 7.079999999999999716e+01 6.923000000000000398e+01 1.150999999999999979e+01 7.031000000000000227e+01
5.515999999999999659e+01 4.317999999999999972e+01 2.492000000000000171e+01 1.057000000000000028e+01 6.998000000000000398e+01
2.023999999999999844e+01 8.732999999999999829e+01 8.835999999999999943e+01 5.514999999999999858e+01 9.840000000000000568e+01
9.470000000000000284e+01 4.846999999999999886e+01 2.403999999999999915e+01 3.120000000000000107e+00 7.556999999999999318e+01
3.356000000000000227e+01 8.807999999999999829e+01 4.940000000000000391e+00 7.549999999999999822e+00 9.778000000000000114e+01
3.082999999999999829e+01 2.253999999999999915e+01 2.871999999999999886e+01 7.260999999999999943e+01 4.420000000000000284e+01
3.105999999999999872e+01 8.990999999999999659e+01 2.542000000000000171e+01 2.639999999999999858e+01 1.216000000000000014e+01
5.036999999999999744e+01 5.521000000000000085e+01 1.689000000000000057e+01 3.761999999999999744e+01 2.137999999999999901e+01
5.460999999999999943e+01 1.708999999999999986e+01 3.686999999999999744e+01 1.033000000000000007e+01 9.037999999999999545e+01
6.264999999999999858e+01 2.879999999999999893e+00 3.507000000000000028e+01 6.690999999999999659e+01 9.175000000000000000e+01
4.340999999999999659e+01 3.474000000000000199e+01 9.720000000000000284e+01 2.950000000000000178e+00 7.323000000000000398e+01
4.471999999999999886e+01 2.060000000000000053e+00 5.296000000000000085e+01 6.587999999999999545e+01 8.301999999999999602e+01
4.300000000000000000e+01 9.250000000000000000e+00 3.109999999999999876e+00 2.978999999999999915e+01 9.460000000000000853e+00
3.367000000000000171e+01 7.099999999999999645e-01 3.234000000000000341e+01 6.651999999999999602e+01 4.125000000000000000e+01
6.406999999999999318e+01 9.890000000000000568e+00 3.520000000000000284e+01 8.003000000000000114e+01 5.557999999999999829e+01
4.871000000000000085e+01 2.480000000000000071e+01 1.150999999999999979e+01 2.020000000000000018e+00 4.164000000000000057e+01
2.514000000000000057e+01 6.881999999999999318e+01 5.245000000000000284e+01 5.792000000000000171e+01 3.709999999999999964e+00
4.342999999999999972e+01 2.433999999999999986e+01 6.745999999999999375e+01 9.735999999999999943e+01 4.810000000000000142e+01
9.656000000000000227e+01 9.998000000000000398e+01 6.992000000000000171e+01 3.227000000000000313e+01 2.112000000000000099e+01
9.910000000000000142e+00 4.309999999999999609e+00 6.793999999999999773e+01 7.875000000000000000e+01 6.106000000000000227e+01
2.542999999999999972e+01 8.990000000000000568e+01 3.867000000000000171e+01 1.181000000000000050e+01 8.234999999999999432e+01
1.533000000000000007e+01 4.288000000000000256e+01 1.007000000000000028e+01 1.432000000000000028e+01 2.970000000000000195e+00
1.169999999999999929e+00 3.240999999999999659e+01 4.820000000000000284e+00 9.814000000000000057e+01 3.575000000000000000e+01
4.425999999999999801e+01 7.323999999999999488e+01 4.579999999999999716e+01 8.473999999999999488e+01 1.009999999999999964e+01
6.506000000000000227e+01 4.589999999999999858e+01 1.142999999999999972e+01 2.655000000000000071e+01 8.967000000000000171e+01
5.629999999999999716e+01 8.940999999999999659e+01 9.399999999999999467e-01 5.121999999999999886e+01 7.301999999999999602e+01
4.052000000000000313e+01 1.065000000000000036e+01 2.058999999999999986e+01 6.330000000000000071e+00 5.047999999999999687e+01
9.909000000000000341e+01 3.379999999999999716e+01 5.682000000000000028e+01 6.753000000000000114e+01 8.118000000000000682e+01
4.846999999999999886e+01 6.530000000000000249e+00 5.150000000000000355e+00 9.996999999999999886e+01 4.490000000000000213e+00
7.564000000000000057e+01 7.028000000000000114e+01 5.313000000000000256e+01 6.347999999999999687e+01 1.905000000000000071e+01
9.540000000000000568e+01 3.049999999999999822e+00 4.607999999999999829e+01 8.119999999999999218e+00 4.372999999999999687e+01
3.176000000000000156e+01 8.800000000000000044e-01 3.414000000000000057e+01 2.430000000000000071e+01 9.245000000000000284e+01
7.823000000000000398e+01 1.375000000000000000e+01 9.403000000000000114e+01 7.134999999999999432e+01 6.595999999999999375e+01
6.593000000000000682e+01 5.917000000000000171e+01 8.379000000000000625e+01 4.330000000000000071e+00 8.601000000000000512e+01
5.853999999999999915e+01 7.204999999999999716e+01 2.049999999999999822e+00 3.432999999999999829e+01 1.110000000000000098e+00
8.943000000000000682e+01 9.981000000000000227e+01 2.237999999999999901e+01 3.500000000000000000e+01 5.238000000000000256e+01
7.798000000000000398e+01 3.482999999999999829e+01 2.930000000000000160e+00 9.817000000000000171e+01 4.899000000000000199e+01
4.432999999999999829e+01 4.192000000000000171e+01 6.132000000000000028e+01 4.559999999999999609e+00 8.085999999999999943e+01
8.518999999999999773e+01 2.721999999999999886e+01 9.731000000000000227e+01 8.495000000000000284e+01 2.519000000000000128e+01
8.779999999999999361e+00 8.306999999999999318e+01 1.217999999999999972e+01 6.364000000000000057e+01 2.523999999999999844e+01
7.351999999999999602e+01 1.023000000000000043e+01 9.382999999999999829e+01 6.530000000000000249e+00 1.355000000000000071e+01
7.490000000000000213e+00 1.567999999999999972e+01 3.453000000000000114e+01 2.201000000000000156e+01 1.657999999999999829e+01
6.175000000000000000e+01 8.898000000000000398e+01 7.659999999999999432e+01 9.251999999999999602e+01 3.781000000000000227e+01
2.839999999999999858e+01 3.107999999999999829e+01 2.062000000000000099e+01 5.109000000000000341e+01 5.956000000000000227e+01
8.599999999999999867e-01 8.039000000000000057e+01 7.634000000000000341e+01 5.197999999999999687e+01 4.322999999999999687e+01
4.492000000000000171e+01 4.771999999999999886e+01 1.166000000000000014e+01 9.476000000000000512e+01 3.203000000000000114e+01
5.568999999999999773e+01 9.781000000000000227e+01 5.665999999999999659e+01 4.788000000000000256e+01 5.592999999999999972e+01
3.534000000000000341e+01 8.948000000000000398e+01 4.510999999999999943e+01 6.401999999999999602e+01 7.160000000000000142e+00
9.990000000000000568e+01 2.960999999999999943e+01 3.746000000000000085e+01 5.281000000000000227e+01 1.001999999999999957e+01
4.663000000000000256e+01 7.601999999999999602e+01 9.293000000000000682e+01 4.392000000000000171e+01 8.900000000000000133e-01
4.617999999999999972e+01 5.340999999999999659e+01 6.859999999999999432e+01 2.035999999999999943e+01 9.717000000000000171e+01
4.081000000000000227e+01 3.556000000000000227e+01 2.089000000000000057e+01 8.600000000000000000e+01 2.169000000000000128e+01
7.948999999999999488e+01 8.504999999999999716e+01 2.776999999999999957e+01 5.449000000000000199e+01 2.564999999999999858e+01
4.965999999999999659e+01 5.225999999999999801e+01 3.586999999999999744e+01 5.070000000000000284e+00 5.722999999999999687e+01
2.364999999999999858e+01 8.112999999999999545e+01 9.301000000000000512e+01 4.943999999999999773e+01 7.356999999999999318e+01
7.218000000000000682e+01 6.925000000000000000e+01 9.531999999999999318e+01 2.141000000000000014e+01 2.644000000000000128e+01
7.800000000000000000e+01 4.732999999999999829e+01 1.346000000000000085e+01 1.188000000000000078e+01 4.271999999999999886e+01
2.946000000000000085e+01 8.599999999999999645e+00 2.444000000000000128e+01 2.832000000000000028e+01 7.514000000000000057e+01
6.085000000000000142e+01 9.548999999999999488e+01 8.454000000000000625e+01 8.359999999999999432e+01 6.492000000000000171e+01
9.406999999999999318e+01 3.117999999999999972e+01 9.830000000000000071e+00 8.146999999999999886e+01 1.623000000000000043e+01
2.553000000000000114e+01 3.307999999999999829e+01 7.287999999999999545e+01 3.821000000000000085e+01 8.929999999999999716e+01
7.171999999999999886e+01 6.307999999999999829e+01 3.346000000000000085e+01 7.706999999999999318e+01 7.760999999999999943e+01
9.728000000000000114e+01 9.399999999999999467e-01 5.157000000000000028e+01 7.107999999999999829e+01 1.500999999999999979e+01
5.179999999999999716e+01 3.702000000000000313e+01 2.435999999999999943e+01 7.828000000000000114e+01 9.309000000000000341e+01
2.220000000000000195e+00 1.330000000000000071e+01 1.976999999999999957e+01 9.364000000000000057e+01 1.373000000000000043e+01
