  073.32656, 28.88529189,     021.1738,   000077.2569,   018.21088527
      0000081.8723,     007.37672,000088.26036,      027.73482368,      077.37261
    034.239437,      0078.3822114,   00000083.556, 000046.3902, 27.885121
50.61470382,      065.8091,  3.906554122,   0000034.15,   090.8890467
  84.08515716,00093.65,00024.027,  57.56123, 44.061956
      26.5479894,   000046.5183,0.1510816,24.101998,    50.3445389
    049.5530966, 0055.0246461,    000007.4262,   078.99193,    73.14187055
    7.50247219,094.62214306,   00012.575,    00047.695,      000024.389
 0095.87166,00025.9915,072.71772427,    00060.173,     000079.1308
71.59072172,     0058.65068,    85.6977673, 00017.2814,046.300545
     033.5292,  0000063.8412, 00000043.445,     000045.95815,  015.322811
  90.20265432,    00016.649,  0068.35118,     0000056.1757,    0092.53232
      44.0500542,     085.9695,  00056.548846,0052.2707765,     0024.42345
0041.049732,      00043.183332,00087.9825,   0089.009,     000098.9148
    002.3466792,     008.9921,    055.13474,  061.747025,    0068.0932
    0000080.013,  00053.626375, 0069.1061, 48.7250511,      000074.2241
 36.9718637, 011.8548106,00085.8556, 63.261712,     0027.1251
   00000.728335,   0000060.495, 44.35033,     82.99221453,      055.064511
     0095.8621, 0000044.8166, 0099.0842556,      00036.5227,     00046.1917
79.468421,      090.125609,     0019.263788,     009.47986,     000020.1844
023.0042875,  035.6865,   00036.115,     0.22937775,     00000027.495
 44.6103784,     22.90795,024.4389,      77.62483421,     028.78056
   0015.8686559,     50.8500038,      045.1808776, 0000078.9545,44.524219
    00000043.822,     00083.741,      00029.522173, 0000027.697,  00002.94598
  00036.547179,     00024.358,    00000063.099,     00026.9832,  0.25429294
    0066.899655, 00064.23968,  74.702963,      00013.869135,    067.0163
   00070.9089,    086.81430488,    088.35209352,   091.7667,  36.281042
   00000024.991,    000080.87548,    007.3063,    0000034.7908,  21.048316
   00094.9541,  0029.034, 000047.7469,      65.75641,      096.0299
  0055.96852,  88.38834,     000040.99698, 12.97637822, 00000043.451
     5.42808942,   0035.65349,0000007.3708,     0085.922, 086.26459
0026.8639,     00000055.537,0000029.956,  79.95556541,   30.2376349
 63.803398,    0000084.2452,     000083.5887,      00013.3662,000069.287
  00067.970869, 0000021.9531,  023.90446,    030.864127,      53.49729114
      0071.4084, 74.8835035,   79.552534,  000091.03759, 00041.0574
   038.73302,     37.961341,      72.327212,0045.068136,     0050.685443
     081.0307,   00041.7628,      00035.248,   00051.248,     0038.83655
32.9140213, 000060.339,    084.6584917, 0085.116396,  0036.2069629
 074.8642689,      00071.558924,    051.5988485,  00000050.219,   006.02982
0091.313,     28.408475,      16.59133,077.35059,   016.3251
   48.55785,     80.785825,     87.33873506,  0066.18148, 0000097.3816
 097.6298, 00027.34381,  94.118208, 27.67063209,     67.8020228
   34.7019429,      00031.06584,  00061.1127,   092.1581218,   032.3046616
  0048.4241219,      74.87131511,00078.301924,   38.0319753,     00006.81983
  07.475098482,  000084.6194,      0088.649331,    000061.447,     0011.6190969
    00086.6988,   96.05147652,     0092.029,0000068.6453,    00048.93945
  090.198214,  000028.523, 0000025.685,0039.4806248,    000034.5571
      1.4348222,     032.9208, 00055.748,   000097.0629,      075.44869144
  0000057.337,     28.22437,      082.2368, 00051.462348,   50.52918008
     60.20793, 097.94862,      8.712896944,   00041.187,  01.994416
 7.193598391, 000055.002,  50.3029745,     0059.3560624,  00013.85527
 4.891618077,     21.41114618,  000085.4905,  023.3207691,    52.57051
 0002.351212,    31.2277115,  0029.211,      93.99047737,     01.51519
      77.5391873,  025.63029,  0060.1456,     0067.37054,      000071.43371
     97.91074,   071.209503, 000021.964,  72.538863,     48.7438261
  000025.7744,  26.40947464,    00000040.66,     90.35883261,      049.09050658
    57.53549812,  070.27238,     5.16426926,     000038.64197,   011.594397
 00023.7106,   65.12991664,      05.9794081, 00095.775351,     41.0198018
    03.437556, 0073.9692, 031.3562,  063.23454947, 000034.0905
      00075.27385,      35.344099,     0000006.5077,    17.6635935,      99.66878
     0000068.331,      56.51587735,    0099.1653,  000087.71205,    084.0309
  004.93704767,      0025.361739,43.9804166,      0000030.3477, 47.18909317
    000060.759,   090.198204,    0046.736121, 27.29541902,000055.042
   47.3901134,    0050.1139,      000027.88056,      89.19731194,    068.2179152
   0051.84694,    20.94536287,     5.5157872,      013.4142,     000078.3796
     064.08098,    000045.5469,    00066.0098,   043.5666,     7.184852
     00035.5827,    009.88431593,   0011.840839,  52.453988,57.04387595
     023.61392,      11.5691905, 056.005393,000011.5421,   00000093.335
 42.5525694,     3.085345,  061.067525,    00012.108, 0000062.2976
