      061.22048487,021.370697,   0000033.2966,      00015.2185,      82.5471274
98.0819864,    0000004.9293, 075.4346939,     068.72224,      50.1007852
      017.7676379,  52.861459,0067.29522, 0082.9473,   000083.3404
000000016.59,00031.046, 00063.13896,2.05600218,   7.6295545
     32.027671,    00003.2892,    0000005.1813, 40.748927,   032.0412
    15.66039103,    66.39922174, 3.087450763, 070.58434708,00002.14398
  59.50315462,     80.53211,     0097.8876,      18.94953003,      049.8122768
     000080.28809,      0045.4934986, 10.38004,004.270256,     079.56702
   000051.65195,  0076.19389,  000077.595,      46.02616,      0020.962395
    000021.694, 36.0299782,     00012.888924,    0063.5014988,  056.14881365
   00068.815286,   0083.41245,      31.85434153,     00094.95189,      0011.352765
     3.1004359,    0000016.7557,    000092.036,    19.26953942,      0028.988
0000092.9882, 81.2308161, 0007.18821,   85.00494633,17.838057
  47.96496131,   32.5968729,    0000068.946,    0011.2745, 75.1509665
     00093.746,    014.79278,93.689719,  0000061.4964,     00014.21959
      019.42053,     76.7031967,     24.923414,    0.580170028,05.782275
  71.5154981,   00027.61227,   017.2557657,      00010.9152, 00032.558932
    0059.0037466,0028.59378,94.7113329,   000049.9769,    0036.1136
     000045.82499,      0005.1819899,     017.0543585,   01.49752021, 000077.7041
   23.7192566,     052.925624,      0092.0667128,  065.2532412,  000089.439
00034.4432,    000037.254,      74.06646,   00039.383,     000037.415
      00005.883621,     00072.439,   00093.93337,077.8303157,      000010.3961
   13.8624835,    033.06443929,   18.46229516, 014.5112094,     82.3430867
      000098.71761,  0000061.0287,     0046.8926,  000084.068,   00014.475709
      000068.12311, 009.92711,      40.1425397,     00079.558, 0.6493024028
    56.26743,     2.0826671,   094.39292, 0027.8611,    0034.862317
      0082.791,  16.52786309, 13.20964889,   98.69218,0037.426
 14.5338897, 000046.602,     92.6119655, 046.50599,0076.531
   000011.306,0000080.12,  00000012.442, 000.348976,     66.4586241
     050.54116095, 08.94927009,      033.948964,     0000076.7796,   0000072.119
    00032.56294,     0000002.8429,   20.11418,0000011.769,    97.3688534
      0000055.307, 000061.7062,   0022.518019,     0041.872, 000072.79
    055.519059,      000079.827,    093.70729,   00077.699, 0087.3019189
    26.8613485,     0092.264926,    00081.07253, 0094.2247381,     0000064.302
 080.6599476,    00006.5395,    09.550755,99.86891944,27.14253184
