 0031.651,     000006.44, 0000095.8115,67.977683, 000031.667
      51.277141,  092.399878,071.2684304,    00004.514606,     00000033.347
  052.87923331,     028.553005,      060.0874, 20.2907412, 0056.9732755
  062.22042,   69.27383,      06.76443,     033.14356,      000087.781
      072.6604545,   021.667885,      072.86711684, 0062.168748,     00040.7727
23.99272389,      0037.6703,  82.8998075,     47.0893431,   74.769687
0058.2122075, 39.418647,  87.14831932,      00000041.438,016.81004
     054.2046545,    00066.105,    002.482752,58.7223723, 0030.3640448
 000086.7295,00000053.082,   084.8958,     3.12183632,      0040.5330984
  00099.232704, 095.4808542,25.0921438,     0083.113,46.858001
    69.0623654, 057.6065,  0085.639209,  00019.298068,  039.8010414
     29.08221,   00078.396356,    51.50419896,    000029.1786,     41.86283332
     023.46571,      0064.5588,    0072.650422,   0090.7979,38.52296
  65.590619,      000059.9194,    0000018.7019,69.6744292, 082.5920967
    85.24523207,  079.173224,    00.3265776,  019.0679029,   0064.8095
    0053.77104,  0076.5450776,087.509953,  24.4324901,   69.70659298
     002.2660188,    00026.404052,      94.4099402,    00026.239775, 044.14975
    0057.0235089,  72.87176,      6.23285007, 7.20201118,      71.46063725
  55.29459975,  067.2026227, 0096.16074,  0000058.1293,     75.31801351
     0035.1922, 0082.656974,00018.4785,      00000092.375,    037.86771
  0058.8087472,    0077.064861,  05.26625,      054.2133,     35.890673
      000028.191,      20.196228, 000011.85,  57.27101652,     0063.2509994
  63.02069638,0085.542526,     000016.6456, 000020.4702,  0056.9659354
 087.32763115, 23.34541,  000080.49102,      48.40440699,     81.582469
01.542045,      00000015.461,     2.15903517,    0025.142901,      85.1348681
      00085.456,  08.352918, 00031.2235,000080.20494,   67.405366
     0000022.961,   97.852905,      059.887304,   00043.60393,     46.0710527
     014.10992,     39.47647551,      0000083.7889,  000037.301,     066.7525726
    099.235669,   000024.703,   000015.782,      0037.3303,   00094.36282
 0013.1729071,      0040.615,   0019.329748,    0000034.268,  09.63365911
     0030.9252,    25.44974,      0041.675,    0000063.336,  6.48778377
  000045.3314,    35.3689945,  025.85176776,    058.0832, 0026.164
     68.83898703,   2.84443851,  93.16907,    000062.07451,      00000089.72
    00044.063181,   00003.57223,    000020.2533,   91.80880954,     0068.7851
      00010.556,     0000079.4975,    23.467932,      0072.7732,      0080.2124973
 00008.98605,      00046.954, 001.9401,   3.70069723,    00039.80685
      0045.68607,  59.562807,      000019.681,      0080.127,      76.7722594
 51.62666,      00062.698,      00056.4805,     00.9929028,0078.6048
 079.20023,  0000041.147,    92.3586078,   17.00582387,     30.735381
     31.831246,   9.415616,  023.27131896,    0021.84069,     18.88551959
  06.187731852,0080.6509177,     000051.835,      57.24708529,     061.9816
 000004.9749,    000066.67808,  97.91275508,094.787696, 00000056.371
     0086.9619864,00047.632,    000022.2811,  00066.890238,  026.22032
    00034.60274,     018.9605841,      30.22323496,00000068.008,015.95976
020.4662406,   00059.9998,  0000021.5119,      000024.61917,    053.71106
     021.51386,     0007.95135,1.8523104,   00078.951753,     0000029.0296
 53.49722466,   85.3990797,     24.592866,    0090.266268,   99.24780359
 19.34826598,54.7895229,  076.517871,    48.51974096, 035.11668679
     067.6552,      000047.12797,    90.28083809,    0018.07946,    09.624808
   98.20163,  00068.255401,    003.57067,   93.246661,   00000019.436
      000021.937,   000067.552,     0058.394,0000071.533,   78.180195
   92.93664,  000032.10542,     91.29683427,     097.176649,     000011.47796
     0000059.5548,    01.309493,      18.8242823, 26.47153961,    0000028.025
    59.73987744,      0038.5977, 21.1348244,     0000042.646,      000040.81554
      0000034.4115,      046.06036786,      00038.9299, 52.75501028,    0000016.3215
      085.434642, 008.94526,      00000030.385,   0000049.2446,  067.3235655
