    0008.55364,  48.7818546,  078.9404717, 0031.1033311,   97.7837372
  00064.867,   93.61195755, 62.55315907,  090.19982674,  00024.709
   0039.4811, 68.04563857,0083.60995, 0092.457506,075.4834
    0000087.6445,   030.43032019,   84.0003026, 067.194625,  99.99567617
69.8614959,  00000041.341,     061.0764757,080.81079829,      0044.978229
      0088.803183,      0015.9292529,  0004.4936659, 067.105492, 00085.339
  000088.2851,  028.4094, 016.54874,     076.327981,      0000056.8307
 0019.331,    002.161634, 00097.9001, 55.08126467,     061.296723
   79.64695403,  00019.9071, 0002.141403,    55.82489612,018.8507
  001.3899,   10.08082208,   000003.30575,     000090.5871, 40.5541563
   094.77125,  10.86071339,  000085.664,    000018.147,      18.8927995
  0007.331288,     000015.195,     35.60223186,      00038.3487,   0060.42966
 0032.9215,  0038.0065,   50.0790948,     0097.69176,     00029.48705
      70.83796, 0.93605449, 0000028.231,  0009.4709,   00000070.04
0029.0276,  000076.51769,   0.649325324,  08.95301,   00077.86557
 048.690897,      48.0173144,   58.849639, 000012.4368,     0091.962
   26.9473625,     74.64100668,  0089.428,   0057.089,  68.11055177
      0000057.928,      0095.194,    00027.5802, 0033.4003336,   92.29132626
      031.2201,      078.301641, 49.705646,      000044.89684,00000058.262
  0041.199887,   0024.9878,     0050.81837, 95.055298,  8.209452139
   000049.8907,   00069.409,062.7815236,   33.2659789,     00000038.402
  093.3528,     30.52158,     0.601460551,0035.69994,      00096.889
      22.0725726,     0000096.5805,     049.75474849,     000045.745,  23.8148373
     58.2308013,     44.55155959,   000077.7252,    0000045.847, 89.997739
    0000095.381,     000047.98242,      046.1286,12.061999,  000099.747
  023.76463,33.34454683,      0085.12898,   73.344292,    54.5875585
     00042.35492,     0032.78824, 00050.051,     000065.8785,     065.97766082
     006.82355181,      00074.886,    84.8905852,    00031.444423,    0042.1187
  0022.045, 18.43519087,    0050.63411,    00007.183386, 0093.921
 01.291840386,  0023.08695,     0000014.164,      0033.1064,   58.07272485
000095.89926,0000049.3961,5.13828307,   00094.692,53.8404576
      00022.0333,0079.58732, 31.9174098, 0000012.451,  026.82536147
    0000082.3235,     0013.4987379,   0000012.1407,  00071.61465,      00081.769844
      88.15362,    048.8203,     055.0839,   000054.5222,    00036.225689
  0092.473,  13.397492,   00085.03791,     06.46395,   00033.077
 00047.271,     0086.2733886,      34.4044898,27.40061856,  0048.32006
  072.25646,   91.7670342,    000061.06052,0069.6000007,      000050.61346
   000057.57152,  0077.702, 000091.50059,      0000011.2353,      94.721788
0095.943,82.717605,      033.6111,  89.9524426,   01.88981
     23.586607,      0072.8077,    001.46726161,049.7805993, 000042.9449
     33.7454491,   0089.7037693,      0024.363,    62.2571591,  34.88959
    0000097.951,     00098.406,   67.359074,    00062.09824,  00014.82153
  055.495999,    000044.897,  00000063.606,   63.7014227, 29.54804089
  37.97408,    00053.9809,091.5567,74.231177,  41.646047
     057.91778257, 32.74362744,     00031.21258,0088.498, 98.68257528
  00027.6551,    0000058.9748,     86.01796647,   077.1579056,   06.26001342
   032.337428,00000030.362, 50.3114386,     051.144089, 10.25057097
    00085.463,   00081.867,   56.58933619,      04.0322786,   09.206717
   000036.585,     0000018.925,00081.57139,      45.96639854, 000049.641
      38.0960708,    20.5161659,    15.209052,    00000018.035,    000062.71
  025.139794,069.724913, 45.3395388,  86.618027, 0000086.8451
     00053.8163,000023.47174,  44.27278,  0093.997,     57.6236351
    00000015.125,     031.87039,   0072.124,    0032.624637,     0026.4073398
0068.073,    0094.47615,  10.79941997,     49.888332, 00000074.267
     049.4784,0001.3204078,     024.3625385,    00099.1376,   00015.74634
   24.31732727,    00045.9278,  00062.099715,   0079.41713,      00006.0142
    033.127628,  091.17959544,    08.126263329,      32.99655358,     95.825141
 0002.3607113,   59.09160394,  00040.43285,00052.08451, 097.448895
